Item Name,Qty,Price (total) (USD),Item link,Notes
Esp32 dev board,2,$6.35,https://nl.aliexpress.com/item/1005007900661803.html?spm=a2g0o.productlist.main.16.454e73c1krKDmX&aem_p4p_detail=2026090902564813525667811616500000097151&algo_pvid=320ffb68-c790-40f4-9cf1-63d8f3272058&algo_exp_id=320ffb68-c790-40f4-9cf1-63d8f3272058-15&pdp_ext_f=%7B%22order%22%3A%222567%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%216.14%215.69%21%21%2146.76%2143.33%21%4021613ab217889478086917940e0cf2%2112000057603495725%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=PCr5pYGY0gH6&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007900661803%7C_p_origin_prod%3A&search_p4p_id=2026090902564813525667811616500000097151_4&gatewayAdapt=glo2nld,For robot and controller
OLED display,1,$5.33,https://nl.aliexpress.com/item/1005009014328977.html?spm=a2g0o.productlist.main.1.62059Diq9Diq96&algo_pvid=2d0ec9bb-4b80-40b4-98e2-8916c16dc119&algo_exp_id=2d0ec9bb-4b80-40b4-98e2-8916c16dc119-0&pdp_ext_f=%7B%22order%22%3A%22369%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2111.59%215.33%21%21%2177.29%2135.55%21%402103842a17889481055633264e0ed6%2112000047583041133%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=PQmuXbDYtxLg&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009014328977%7C_p_origin_prod%3A&tblci=GiALkmP2KFzh9iKKmkiryOj1R6kGFGCcAalDnXhuJ9UK2iDA9m4o3JaS6rK1xP0OMJ_bXg,The face and screen of the robot
N20 motors,2,$4.00,https://nl.aliexpress.com/item/1005009186122940.html?spm=a2g0o.productlist.main.7.50d9461bgpiGjV&algo_pvid=f560238d-2b24-4d90-9413-c34f5d7e102c&algo_exp_id=f560238d-2b24-4d90-9413-c34f5d7e102c-6&pdp_ext_f=%7B%22order%22%3A%221923%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.00%214.00%21%21%2126.70%2126.70%21%400b15834e17889481725637748e0d20%2112000048231956512%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=DXXliuQ0y0CU&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009186122940%7C_p_origin_prod%3A&tblci=GiALkmP2KFzh9iKKmkiryOj1R6kGFGCcAalDnXhuJ9UK2iDA9m4o3JaS6rK1xP0OMJ_bXg,Motors for turning wheels
Rubber wheels,1,$7.91,https://nl.aliexpress.com/item/1005005115563126.html?spm=a2g0o.productlist.main.30.61e164be8VI9eM&algo_pvid=85727b36-cd89-4ff4-99bf-d1178f8158ee&algo_exp_id=85727b36-cd89-4ff4-99bf-d1178f8158ee-29&pdp_ext_f=%7B%22order%22%3A%22757%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%217.91%217.91%21%21%217.91%217.91%21%400b1585c117889485504362886e0e59%2112000031710565355%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=VyIEVwi7c61j&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005115563126%7C_p_origin_prod%3A&_gl=1*qqnsqc*_gcl_au*MTQwNzE4MTQ0NC4xNzg3NTkyNjkw*_ga*NTU0MTkwMTI0LjE3ODc1OTI2OTA.*_ga_VED1YSGNC7*czE3ODg5NDc4MDkkbzEyJGcxJHQxNzg4OTQ4NTUxJGoxOSRsMCRoMA..,Wheels (i need 2 but this is a set of 4)
Mini ball caster wheel,1,$5.11,https://nl.aliexpress.com/item/1005002809771204.html?spm=a2g0o.productlist.main.13.5cfdXwlhXwlhlu&algo_pvid=7957c3b9-d0b6-463a-98eb-1f4a72bd0725&algo_exp_id=7957c3b9-d0b6-463a-98eb-1f4a72bd0725-12&pdp_ext_f=%7B%22order%22%3A%22736%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.11%215.11%21%21%215.11%215.11%21%4021038b2f17889487106843089e0edf%2112000022294277566%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=uPN6TaRte7D1&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002809771204%7C_p_origin_prod%3A,Back wheel
Dual motor driver module,1,$1.23,https://nl.aliexpress.com/item/1005006111798716.html?spm=a2g0o.productlist.main.2.29b07684d1q4HE&algo_pvid=708d366e-9233-471a-810c-b022c4bef50f&algo_exp_id=708d366e-9233-471a-810c-b022c4bef50f-1&pdp_ext_f=%7B%22order%22%3A%22142%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.26%211.23%21%21%211.26%211.23%21%4021038db317889490166353582e0dc7%2112000043376584296%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=srXFQHjuOSpS&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006111798716%7C_p_origin_prod%3A&tblci=GiALkmP2KFzh9iKKmkiryOj1R6kGFGCcAalDnXhuJ9UK2iDA9m4o3JaS6rK1xP0OMJ_bXg,Helps the motors move the wheels
Li-ion battery,1,$5.80,https://nl.aliexpress.com/item/1005007970184616.html?spm=a2g0o.productlist.main.1.44107RBv7RBvCz&algo_pvid=4bd42702-fb40-44a8-9406-e947863be478&algo_exp_id=4bd42702-fb40-44a8-9406-e947863be478-0&pdp_ext_f=%7B%22order%22%3A%22655%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.29%213.27%21%21%216.29%213.27%21%400b884c0217889491848492181e1073%2112000043084054823%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=1GULvTC8szUd&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007970184616%7C_p_origin_prod%3A&tblci=GiALkmP2KFzh9iKKmkiryOj1R6kGFGCcAalDnXhuJ9UK2iDA9m4o3JaS6rK1xP0OMJ_bXg,Power
Battery holder,1,$1.90,https://nl.aliexpress.com/item/1005008905937032.html?spm=a2g0o.productlist.main.44.ac336ee4NSp1iI&aem_p4p_detail=202609090321372835376242264160000114809&algo_pvid=8e7ec020-2d89-4705-8971-502f071d2615&algo_exp_id=8e7ec020-2d89-4705-8971-502f071d2615-43&pdp_ext_f=%7B%22order%22%3A%221132%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.81%211.90%21%21%2125.41%2112.70%21%400b15832917889492977287057e108a%2112000047143660742%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=qqHPhT96HAGg&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008905937032%7C_p_origin_prod%3A&search_p4p_id=202609090321372835376242264160000114809_11,Holds the batteries
Type c charger module,1,$2.25,https://nl.aliexpress.com/item/1005006043031985.html?spm=a2g0o.productlist.main.2.5738be6aW7aXVn&algo_pvid=c849eac2-acf7-4db0-a005-38c10b277013&algo_exp_id=c849eac2-acf7-4db0-a005-38c10b277013-1&pdp_ext_f=%7B%22order%22%3A%2244375%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.36%212.25%21%21%2129.11%2115.03%21%400b15832917889493982026001e0cee%2112000035475416223%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895%3BpisId%3A5000000216893409&curPageLogUid=AWAkkiazMJLY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006043031985%7C_p_origin_prod%3A&tblci=GiALkmP2KFzh9iKKmkiryOj1R6kGFGCcAalDnXhuJ9UK2iDA9m4o3JaS6rK1xP0OMJ_bXg,Charging port
Step-up module,1,$1.24,https://nl.aliexpress.com/item/1005006361814667.html?spm=a2g0o.productlist.main.1.394erIe1rIe1Mm&algo_pvid=3585c700-3ba6-4f3d-9cc3-1ccdb9d604fd&algo_exp_id=3585c700-3ba6-4f3d-9cc3-1ccdb9d604fd-0&pdp_ext_f=%7B%22order%22%3A%2210397%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.27%211.24%21%21%218.46%218.25%21%4021613ab217889495361562717e0fc9%2112000036895232308%21sea%21NL%214812450678%21X%211%210%21n_tag%3A-29919%3Bd%3Afb85f55e%3Bm03_new_user%3A-29895&curPageLogUid=qIcewCEKf3SO&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006361814667%7C_p_origin_prod%3A&tblci=GiALkmP2KFzh9iKKmkiryOj1R6kGFGCcAalDnXhuJ9UK2iDA9m4o3JaS6rK1xP0OMJ_bXg,3.7V to 5V
